Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
12/07/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.44404000000000005,0.478448
13/07/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.45204000000000005,0.481648
14/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.46004000000000006,0.484848
15/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.46804000000000007,0.477632
16/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.4760400000000001,0.46803200000000006
17/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.48403999999999997,0.471232
20/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.49204,0.474432
21/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.50004,0.474432
22/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.50804,0.476832
23/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.51604,0.479232
24/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.5240400000000001,0.482432
27/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.5320400000000001,0.48563199999999995
28/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.5400400000000001,0.48883200000000004
29/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.5600400000000001,0.492032
30/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.542,0.495232
31/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.53,0.49843200000000004
01/08/2020,0.16,,0.16,0.16,0.16,0.16,-0.7142857142857143,0.518,0.493632
04/08/2020,0.8,,0.8,0.8,0.8,0.8,4.0,0.538,0.5016320000000001
05/08/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.53,0.5016320000000001
06/08/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.528,0.501632
07/08/2020,0.56,2929.0,0.44,0.56,0.44,0.56,0.40000000000000013,0.536,0.5048320000000001
09/08/2020,0.4,,0.4,0.4,0.4,0.4,-0.2857142857142857,0.5280000000000001,0.504832
10/08/2020,0.44,,0.44,0.44,0.44,0.44,0.09999999999999987,0.522,0.506432
12/08/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.514,0.49601599999999996
13/08/2020,0.56,1250.0,0.56,0.56,0.56,0.56,0.40000000000000013,0.514,0.4888160000000001
14/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.484016
17/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.4872159999999999
18/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.490416
19/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.490416
20/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.49281600000000003
21/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.495216
24/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.49841599999999997
25/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.5016160000000001
26/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.504816
27/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.508016
28/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.514,0.511216
31/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.534,0.514416
01/09/2020,0.16,,0.16,0.16,0.16,0.16,-0.7142857142857143,0.502,0.5096160000000001
03/09/2020,0.8,250.0,0.8,0.8,0.8,0.8,4.0,0.522,0.517616
04/09/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.542,0.5256160000000001
06/09/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.534,0.525616
07/09/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.542,0.5288160000000001
09/09/2020,0.4,,0.4,0.4,0.4,0.4,-0.2857142857142857,0.54,0.5288160000000001
10/09/2020,0.44,,0.44,0.44,0.44,0.44,0.09999999999999987,0.542,0.5344160000000001
11/09/2020,0.44,1375.0,0.444,0.444,0.44,0.44,0.0,0.5360000000000001,0.5248
12/09/2020,0.4,,0.4,0.4,0.4,0.4,-0.09090909090909083,0.528,0.5168
14/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.52,0.5168
15/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.512,0.5168
16/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5040000000000001,0.5136000000000001
17/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4960000000000001,0.5128
18/09/2020,0.44,1250.0,0.44,0.44,0.44,0.44,0.09999999999999987,0.49000000000000005,0.5136
21/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.484,0.5112000000000001
22/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47800000000000004,0.5088
23/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.4720000000000001,0.5064
24/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.466,0.504
25/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.45999999999999996,0.5016
28/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.45400000000000007,0.49920000000000003
29/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.4680000000000001,0.4968
30/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.45,0.49440000000000006
01/10/2020,0.16,,0.16,0.16,0.16,0.16,-0.6363636363636364,0.418,0.4864
02/10/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,4.755,0.44404000000000005,0.49361600000000005
03/10/2020,0.8,,0.8,0.8,0.8,0.8,-0.1311902693310164,0.45603999999999995,0.49841599999999997
06/10/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.45604000000000006,0.495216
07/10/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.46204,0.49521600000000005
08/10/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.46804000000000007,0.495216
09/10/2020,0.4,,0.4,0.4,0.4,0.4,-0.2857142857142857,0.46803999999999996,0.492016
11/10/2020,0.436,1375.0,0.4,0.436,0.4,0.436,0.08999999999999986,0.4698399999999999,0.497536
12/10/2020,0.4,,0.4,0.4,0.4,0.4,-0.08256880733944949,0.46984000000000004,0.489536
13/10/2020,0.44,,0.44,0.44,0.44,0.44,0.09999999999999987,0.47184,0.490336
14/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47384000000000004,0.49113599999999996
15/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47384000000000004,0.48873600000000006
16/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47383999999999993,0.48953599999999997
19/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47384000000000004,0.489536
20/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47384000000000004,0.490336
21/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47384000000000004,0.487936
22/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47383999999999993,0.485536
23/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47384000000000004,0.483136
26/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47384000000000004,0.480736
27/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47383999999999993,0.47833600000000004
28/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.48784,0.475936
29/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.4638,0.473536
30/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44580000000000003,0.471136
02/11/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.0927272727272728,0.47184,0.478352
03/11/2020,0.8,,0.8,0.8,0.8,0.8,-0.1311902693310164,0.48384,0.483152
05/11/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.4758400000000001,0.479952
06/11/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47584,0.47675199999999995
08/11/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.48204,0.47675200000000006
09/11/2020,0.4,,0.4,0.4,0.4,0.4,-0.2857142857142857,0.48204,0.481552
11/11/2020,0.436,,0.436,0.436,0.436,0.436,0.08999999999999986,0.48184000000000005,0.47427199999999997
12/11/2020,0.4,,0.4,0.4,0.4,0.4,-0.08256880733944949,0.47984,0.466272
13/11/2020,0.48,,0.48,0.48,0.48,0.48,0.19999999999999996,0.48184000000000005,0.46787200000000007
16/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.48384,0.46627199999999996
17/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.48583999999999994,0.467872
18/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.48784,0.468672
19/11/2020,0.48,125.0,0.48,0.48,0.48,0.48,0.0,0.48984000000000005,0.469472
20/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.49184,0.471072
23/11/2020,0.48,,0.48,0.48,0.48,0.48,0.0,0.49383999999999995,0.47267200000000004
24/11/2020,0.48,250.0,0.472,0.48,0.472,0.48,0.0,0.49584,0.47427199999999997
25/11/2020,0.4,250.0,0.4008,0.4008,0.4,0.4,-0.16666666666666663,0.49384000000000006,0.47427199999999997
27/11/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.49183999999999994,0.4742719999999999
30/11/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48983999999999994,0.473472
02/12/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,1.3019999999999996,0.51388,0.48308799999999996
03/12/2020,0.8,,0.8,0.8,0.8,0.8,-0.1311902693310164,0.5078400000000001,0.49028800000000006
05/12/2020,0.4,,0.4,0.4,0.4,0.4,-0.5,0.48784,0.489488
06/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48783999999999994,0.48868799999999996
08/12/2020,0.56,,0.56,0.56,0.56,0.56,0.40000000000000013,0.49584,0.491088
10/12/2020,0.44,,0.44,0.44,0.44,0.44,-0.2142857142857143,0.48984000000000005,0.491088
11/12/2020,0.48,125.0,0.48,0.48,0.48,0.48,0.09090909090909083,0.49383999999999995,0.49188799999999994
14/12/2020,0.4,,0.4,0.4,0.4,0.4,-0.16666666666666663,0.49204,0.491088
15/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.49204,0.495888
16/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48804,0.485472
17/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4840400000000001,0.477472
18/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.48003999999999997,0.4774719999999999
21/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47603999999999996,0.47427199999999997
22/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.47203999999999996,0.471072
23/12/2020,0.4,500.0,0.4,0.4,0.4,0.4,0.0,0.46804000000000007,0.471072
24/12/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.46404000000000006,0.47035199999999994
28/12/2020,0.52,788.0,0.4,0.72,0.4,0.52,0.30000000000000004,0.46604,0.472752
29/12/2020,0.32,200.0,0.3231,0.3231,0.32,0.32,-0.3846153846153846,0.46204,0.47035199999999994
30/12/2020,0.32,250.0,0.32,0.32,0.32,0.32,0.0,0.4580400000000001,0.46795200000000003
31/12/2020,0.32,,0.32,0.32,0.32,0.32,0.0,0.45404,0.46555199999999997
02/01/2021,0.8,8939.0,0.8,0.88,0.72,0.8,1.5,0.44800000000000006,0.472752
03/01/2021,2.56,4894.0,2.4,3.34,2.24,2.56,2.1999999999999997,0.536,0.515152
04/01/2021,1.76,697.0,1.7112,1.76,1.7112,1.76,-0.3125,0.604,0.541552
06/01/2021,1.76,5164.0,1.656,2.56,1.28,1.76,0.0,0.6719999999999999,0.5679519999999999
07/01/2021,1.28,4058.0,1.392,1.392,1.208,1.28,-0.2727272727272727,0.708,0.584752
09/01/2021,2.48,39897.0,1.52,2.616,1.44,2.48,0.9375,0.8099999999999999,0.625552
10/01/2021,4.0,303884.0,4.944,5.2848,3.128,4.0,0.6129032258064517,0.986,0.696752
11/01/2021,3.2,18813.0,3.2,3.28,2.72,3.2,-0.19999999999999996,1.126,0.751952
12/01/2021,2.28,16410.0,2.08,2.3984,1.76,2.28,-0.2875000000000001,1.22,0.7887519999999999
13/01/2021,0.8,75.0,1.0908,1.0908,0.8,0.8,-0.6491228070175439,1.24,0.7959520000000001
14/01/2021,0.8,,0.8,0.8,0.8,0.8,0.0,1.26,0.8031519999999999
15/01/2021,0.8,,0.8,0.8,0.8,0.8,0.0,1.28,0.800736
19/01/2021,0.64,1044.0,0.856,0.856,0.616,0.64,-0.20000000000000007,1.292,0.7975359999999999
20/01/2021,0.64,119.0,0.64,0.64,0.64,0.64,0.0,1.3039999999999998,0.8023359999999999
21/01/2021,0.64,,0.64,0.64,0.64,0.64,0.0,1.316,0.807136
22/01/2021,0.6848,2575.0,0.6848,0.9424,0.6848,0.6848,0.06999999999999984,1.33024,0.809632
25/01/2021,0.72,3061.0,0.72,0.8,0.72,0.72,0.051401869158878455,1.34024,0.816032
26/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,1.36024,0.821712
27/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,1.38024,0.828112
28/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,1.40024,0.832912
29/01/2021,0.72,,0.72,0.72,0.72,0.72,0.0,1.39624,0.8377120000000001
02/02/2021,0.88,2513.0,0.88,0.88,0.8,0.88,0.22222222222222232,1.3122399999999999,0.8457119999999999
03/02/2021,2.56,11520.0,3.2,3.2,2.56,2.56,1.9090909090909092,1.35224,0.887312
06/02/2021,2.0,1263.0,2.0,2.0,2.0,2.0,-0.21875,1.3642400000000001,0.917712
07/02/2021,1.52,5828.0,1.36,1.52,1.36,1.52,-0.24,1.37624,0.938512
08/02/2021,1.0472,3513.0,0.8,1.0472,0.8,1.0472,-0.31105263157894747,1.3046000000000002,0.9498559999999999
09/02/2021,2.48,24956.0,2.544,2.88,2.04,2.48,1.368220015278839,1.2286,0.9898560000000001
11/02/2021,3.0784,8797.0,3.2,3.2,2.96,3.0784,0.2412903225806451,1.2225199999999998,1.043424
12/02/2021,1.856,10674.0,2.0,2.4,1.768,1.856,-0.39708939708939706,1.2013200000000002,1.072544
16/02/2021,5.56,18718.0,6.84,7.92,4.76,5.56,1.9956896551724133,1.43932,1.175744
17/02/2021,6.08,3349.0,5.52,7.3992,5.52,6.08,0.09352517985611519,1.7033200000000002,1.2789279999999998
18/02/2021,5.52,1996.0,5.5208,5.5208,5.52,5.52,-0.0921052631578948,1.93932,1.3733279999999999
19/02/2021,4.08,18308.0,5.52,6.04,4.08,4.08,-0.26086956521739124,2.11132,1.4469279999999998
22/02/2021,4.08,5429.0,4.256,5.2232,3.2,4.08,0.0,2.2833200000000002,1.5205279999999999
23/02/2021,3.52,4648.0,3.68,4.0,3.12,3.52,-0.13725490196078427,2.42732,1.579728
24/02/2021,2.4,8855.0,3.92,4.4,2.0,2.4,-0.31818181818181823,2.51308,1.618928
25/02/2021,3.568,5322.0,2.4,3.568,2.2476,3.568,0.4866666666666668,2.65548,1.6806879999999997
26/02/2021,3.2,370.0,3.184,3.2,2.12,3.2,-0.10313901345291476,2.77948,1.7366879999999998
02/03/2021,1.052,13667.0,0.96,1.16,0.8,1.052,-0.67125,2.79608,1.7497280000000002
03/03/2021,3.12,3132.0,2.56,3.12,2.256,3.12,1.9657794676806084,2.91608,1.804128
05/03/2021,1.76,8899.0,1.84,1.92,1.6808,1.76,-0.4358974358974359,2.9680799999999996,1.831328
06/03/2021,1.958,563.0,2.0,2.0,1.88,1.958,0.11250000000000004,3.02198,1.862488
08/03/2021,0.9592,200.0,1.02,1.02,0.9592,0.9592,-0.5101123595505618,2.9419399999999998,1.873672
09/03/2021,4.4,152767.0,2.4,5.44,2.24,4.4,3.5871559633027523,3.06194,1.953672
11/03/2021,2.948,14518.0,3.0032,3.2,2.896,2.948,-0.33000000000000007,3.13334,2.004632
12/03/2021,1.72,21262.0,2.0,2.0,1.68,1.72,-0.41655359565807326,3.1669799999999997,2.031032
15/03/2021,2.08,2559.0,2.24,2.24,2.08,2.08,0.2093023255813955,3.14698,2.062232
16/03/2021,1.92,1250.0,2.08,2.08,1.92,1.92,-0.07692307692307698,3.08906,2.094232
17/03/2021,2.096,1406.0,2.08,2.16,2.08,2.096,0.09166666666666679,3.10106,2.129752
18/03/2021,2.0,1684.0,2.7992,2.7992,1.92,2.0,-0.04580152671755733,2.9230600000000004,2.1633519999999997
19/03/2021,2.3192,2106.0,2.0,2.7992,1.84,2.3192,0.15959999999999996,2.73502,2.193736
22/03/2021,1.84,1257.0,2.0,2.0,1.84,1.84,-0.20662297343911684,2.5510200000000003,2.179336
23/03/2021,2.4,1847.0,1.92,2.5592,1.84,2.4,0.3043478260869563,2.4670199999999998,2.1921359999999996
24/03/2021,1.84,1250.0,1.92,1.92,1.84,1.84,-0.23333333333333328,2.35502,2.193736
25/03/2021,2.0,38.0,2.0,2.14,2.0,2.0,0.08695652173913038,2.27902,2.208136
26/03/2021,2.0,,2.0,2.0,2.0,2.0,0.0,2.2590200000000005,2.198536
29/03/2021,2.0,,2.0,2.0,2.0,2.0,0.0,2.1806200000000002,2.158536
30/03/2021,2.0,,2.0,2.0,2.0,2.0,0.0,2.12062,2.1345359999999998
31/03/2021,1.84,1563.0,2.0,2.0,1.84,1.84,-0.07999999999999996,2.16002,2.125736
01/04/2021,0.32,,0.32,0.32,0.32,0.32,-0.8260869565217391,2.0200199999999997,2.116136
02/04/2021,1.3528,20351.0,1.1788,1.3528,1.024,1.3528,3.2275,1.99966,2.127192
03/04/2021,2.44,1581.0,2.9016,2.9016,2.44,2.44,0.803666469544648,2.0237600000000002,2.159992
05/04/2021,1.76,1413.0,1.76,1.76,1.76,1.76,-0.2786885245901639,2.0638,2.182392
06/04/2021,1.84,302.0,1.84,1.84,1.84,1.84,0.045454545454545414,1.9358,2.206392
08/04/2021,1.04,4785.0,1.02,1.04,0.808,1.04,-0.4347826086956522,1.8404,2.214392
10/04/2021,3.4,176664.0,4.4,4.56,2.888,3.4,2.269230769230769,1.9243999999999999,2.268696
11/04/2021,3.1192,12487.0,3.0,3.3584,2.896,3.1192,-0.08258823529411752,1.9763600000000001,2.31668
13/04/2021,1.84,1804.0,1.84,4.08,1.84,1.84,-0.41010515516799184,1.9723600000000001,2.33908
14/04/2021,1.8,638.0,1.84,1.84,1.8,1.8,-0.021739130434782594,1.9575600000000002,2.36068
15/04/2021,1.8,,1.8,1.8,1.8,1.8,0.0,1.94756,2.38228
16/04/2021,1.8,,1.8,1.8,1.8,1.8,0.0,1.9215999999999998,2.40388
19/04/2021,1.8,331.0,1.92,1.92,1.8,1.8,0.0,1.9196000000000002,2.42228
20/04/2021,1.8,,1.8,1.8,1.8,1.8,0.0,1.8896000000000002,2.40708
21/04/2021,1.82,982.0,1.84,1.84,1.68,1.82,0.011111111111111072,1.8885999999999998,2.40348
22/04/2021,1.82,,1.82,1.82,1.82,1.82,0.0,1.8796,2.4094800000000003
23/04/2021,1.82,,1.82,1.82,1.82,1.82,0.0,1.8706,2.424936
26/04/2021,1.82,,1.82,1.82,1.82,1.82,0.0,1.8616,2.411736
27/04/2021,1.6,596.0,1.646,1.646,1.6,1.6,-0.1208791208791209,1.8416000000000001,2.3821679999999996
28/04/2021,1.76,634.0,1.76,1.76,1.76,1.76,0.09999999999999987,1.8376000000000001,2.380248
29/04/2021,1.92,384.0,1.76,1.92,1.76,1.92,0.09090909090909083,1.9176000000000002,2.307448
30/04/2021,1.92,625.0,1.9192,1.92,1.7848,1.92,0.0,1.9459600000000001,2.2242480000000002
01/05/2021,0.36,3138.0,0.48,0.48,0.32,0.36,-0.8125,1.8419600000000003,2.121048
02/05/2021,2.4888,48076.0,1.5848,2.4888,1.5848,2.4888,5.913333333333333,1.8783999999999998,2.089224
03/05/2021,2.16,1998.0,2.44,2.44,2.16,2.16,-0.13211186113789775,1.8944000000000003,2.050824
04/05/2021,1.76,21.0,1.76,1.76,1.76,1.76,-0.18518518518518523,1.9304000000000001,2.015624
05/05/2021,1.72,1872.0,1.64,1.72,1.528,1.72,-0.022727272727272707,1.8464000000000003,2.002024
08/05/2021,0.72,12075.0,0.88,0.896,0.72,0.72,-0.5813953488372093,1.7264399999999998,1.945064
10/05/2021,3.3592,139813.0,3.76,4.08,3.12,3.3592,3.6655555555555557,1.8024,1.9482480000000002
11/05/2021,3.1992,6080.0,3.2,3.2,2.92,3.1992,-0.04763038818766374,1.87236,1.991192
13/05/2021,1.88,1250.0,1.88,1.88,1.88,1.88,-0.41235308827206807,1.87636,1.966392
14/05/2021,1.68,4205.0,1.88,1.88,1.44,1.68,-0.10638297872340419,1.8703600000000002,1.9647919999999999
17/05/2021,1.56,938.0,1.28,1.56,1.28,1.56,-0.0714285714285714,1.85836,1.956832
18/05/2021,1.56,,1.56,1.56,1.56,1.56,0.0,1.84636,1.968848
19/05/2021,1.12,33.0,1.12,1.12,1.12,1.12,-0.28205128205128205,1.81136,1.903248
20/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.77636,1.8666880000000001
21/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.7413599999999998,1.854688
24/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.70636,1.835488
25/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.6823599999999999,1.819488
26/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.6503599999999998,1.7999679999999998
27/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.61036,1.782368
28/05/2021,1.12,,1.12,1.12,1.12,1.12,0.0,1.57036,1.7583840000000002
01/06/2021,0.36,,0.36,0.36,0.36,0.36,-0.6785714285714286,1.5703600000000002,1.728784
04/06/2021,2.0408,125.0,2.0408,2.0408,2.0408,2.0408,4.668888888888889,1.54796,1.7216
05/06/2021,1.72,,1.72,1.72,1.72,1.72,-0.1571932575460604,1.52596,1.7191999999999998
07/06/2021,1.48,2431.0,1.4,1.56,1.4,1.48,-0.13953488372093026,1.51196,1.7087999999999999
08/06/2021,0.8392,8877.0,0.76,1.2,0.72,0.8392,-0.432972972972973,1.46792,1.685584
10/06/2021,3.36,100726.0,3.432,3.88,3.04,3.36,3.003813155386082,1.59992,1.712784
12/06/2021,1.664,69365.0,1.684,1.996,1.364,1.664,-0.5047619047619047,1.51516,1.706064
14/06/2021,1.6,2813.0,1.68,1.68,1.6,1.6,-0.038461538461538325,1.4352,1.7012639999999999
15/06/2021,1.568,2738.0,1.916,1.916,1.568,1.568,-0.020000000000000018,1.4196,1.726224
16/06/2021,1.5992,357.0,1.48,1.5992,1.48,1.5992,0.01989795918367343,1.41556,1.7311520000000002
17/06/2021,1.5992,996.0,1.5992,1.5992,1.5992,1.5992,0.0,1.4175200000000001,1.714336
18/06/2021,1.5992,88.0,1.5992,1.5992,1.5992,1.5992,0.0,1.41948,1.71112
21/06/2021,1.44,134.0,1.44,1.44,1.44,1.44,-0.09954977488744376,1.43548,1.7031199999999997
22/06/2021,1.52,250.0,1.52,1.52,1.52,1.52,0.05555555555555558,1.45548,1.7127200000000002
23/06/2021,1.52,,1.52,1.52,1.52,1.52,0.0,1.47548,1.67512
24/06/2021,1.476,29999.0,1.6,1.6,1.404,1.476,-0.02894736842105261,1.49328,1.6422560000000002
25/06/2021,1.56,23111.0,1.54,1.584,1.444,1.56,0.05691056910569103,1.5152800000000002,1.636656
28/06/2021,1.56,7200.0,1.592,1.996,1.404,1.56,0.0,1.53728,1.6318560000000002
29/06/2021,1.46,4767.0,1.48,1.48,1.284,1.46,-0.06410256410256421,1.5542799999999999,1.6250559999999998
30/06/2021,1.208,1225.0,1.36,1.36,1.208,1.208,-0.17260273972602735,1.55868,1.613216
01/07/2021,0.36,,0.36,0.36,0.36,0.36,-0.7019867549668874,1.5586799999999998,1.584416
04/07/2021,1.8408,6130.0,1.8808,1.8808,1.7488,1.8408,4.113333333333333,1.54868,1.585232
05/07/2021,1.76,14.0,1.76,1.76,1.76,1.76,-0.04389395914819638,1.55068,1.5840319999999999
06/07/2021,1.84,459.0,1.972,1.972,1.84,1.84,0.045454545454545414,1.56868,1.5844319999999998
07/07/2021,1.36,2716.0,1.56,1.56,1.36,1.36,-0.26086956521739124,1.5947200000000001,1.575232
09/07/2021,4.56,80159.0,4.224,5.04,4.08,4.56,2.352941176470588,1.65472,1.630032
10/07/2021,3.3912,214115.0,3.36,3.6,2.608,3.3912,-0.25631578947368416,1.7410799999999997,1.665856
12/07/2021,1.912,26968.0,1.64,1.992,1.6,1.912,-0.4361877801368248,1.7566799999999998,1.668896
13/07/2021,1.24,625.0,1.24,1.24,1.24,1.24,-0.35146443514644354,1.7402799999999998,1.6552959999999999
14/07/2021,1.192,1500.0,1.2,1.2,1.192,1.192,-0.03870967741935483,1.7199199999999997,1.640736
15/07/2021,1.192,,1.192,1.192,1.192,1.192,0.0,1.69956,1.657376
16/07/2021,1.6,54205.0,1.2,2.16,1.192,1.6,0.34228187919463093,1.6995999999999998,1.6396000000000002
19/07/2021,1.04,29171.0,1.72,1.76,1.04,1.04,-0.35,1.6796,1.6172
20/07/2021,1.26,7081.0,1.28,1.28,1.04,1.26,0.21153846153846145,1.6666,1.6072
21/07/2021,1.12,2278.0,1.26,1.26,1.04,1.12,-0.11111111111111105,1.6466,1.5952000000000002
22/07/2021,1.1,2978.0,1.08,1.14,1.04,1.1,-0.017857142857142905,1.6278,1.6028
23/07/2021,1.0,2734.0,1.0,1.1992,1.0,1.0,-0.09090909090909094,1.5997999999999999,1.5556159999999999
26/07/2021,0.98,8984.0,1.0,1.36,0.96,0.98,-0.020000000000000018,1.5708,1.511232
27/07/2021,0.94,286.0,1.0,1.0,0.88,0.94,-0.04081632653061229,1.5448,1.492432
28/07/2021,1.1,1116.0,0.88,1.24,0.88,1.1,0.17021276595744705,1.5394,1.4808319999999997
29/07/2021,1.0272,3743.0,1.2,1.2792,0.84,1.0272,-0.06618181818181834,1.5727600000000002,1.4701760000000001
30/07/2021,0.68,8769.0,0.7776,0.992,0.6,0.68,-0.3380062305295949,1.51472,1.4525759999999999
01/08/2021,0.32,1250.0,0.32,0.32,0.32,0.32,-0.5294117647058824,1.44272,1.436576
02/08/2021,2.7192,1723.0,2.5624,2.72,2.5624,2.7192,7.497499999999999,1.48668,1.4685599999999999
03/08/2021,2.0,1724.0,2.0,2.16,2.0,2.0,-0.26448955575169164,1.51868,1.4861600000000001
04/08/2021,1.84,65.0,1.84,1.84,1.84,1.84,-0.07999999999999996,1.3826800000000001,1.5005600000000001
06/08/2021,1.84,,1.84,1.84,1.84,1.84,0.0,1.30512,1.5149599999999999
07/08/2021,1.36,750.0,1.4,1.4,1.36,1.36,-0.26086956521739124,1.27752,1.51976
09/08/2021,4.8888,32699.0,4.56,4.892,4.128,4.8888,2.5947058823529408,1.4599600000000001,1.5951359999999999
10/08/2021,4.8088,152010.0,3.4616,5.2,3.2,4.8088,-0.01636393388970714,1.6408,1.668912
11/08/2021,3.2,10620.0,3.196,3.2,2.96,3.2,-0.3345533189153218,1.7411999999999999,1.7257119999999997
12/08/2021,1.84,6160.0,1.92,1.92,1.808,1.84,-0.42500000000000004,1.7532,1.7216960000000001
13/08/2021,0.74,45132.0,0.88,1.196,0.74,0.74,-0.5978260869565217,1.7382000000000002,1.702096
16/08/2021,0.72,12127.0,0.72,0.76,0.48,0.72,-0.027027027027027084,1.7112000000000003,1.6868960000000002
17/08/2021,0.912,13547.0,0.8,0.944,0.8,0.912,0.26666666666666683,1.7007999999999999,1.6883519999999999
