Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
04/06/2024,5.8248,17090.0,5.8704,6.0,5.68,5.8248,-0.0066848567530696235,6.9345799999999995,7.068904
05/06/2024,6.6944,42617.0,6.24,6.7744,5.6,6.6944,0.1492926795769811,6.9293,7.057192
06/06/2024,6.764,37878.0,6.8,7.28,6.4,6.764,0.010396749521988546,6.91418,7.049448
07/06/2024,6.472,15862.0,6.7968,6.7968,6.244,6.472,-0.043169722057953885,6.879779999999999,7.034888
10/06/2024,6.506,17941.0,6.48,7.12,6.3968,6.506,0.005253399258343672,6.861079999999999,7.008208000000001
11/06/2024,6.7288,5216.0,6.496,6.8,6.3112,6.7288,0.03424531201967396,6.865519999999999,6.9960320000000005
12/06/2024,6.68,15120.0,6.6,6.8056,6.4008,6.68,-0.007252407561526564,6.843439999999999,6.9888319999999995
13/06/2024,6.7296,18309.0,6.4896,6.88,6.432,6.7296,0.007425149700598821,6.80796,6.979679999999999
14/06/2024,6.8,7866.0,6.8,7.2,6.6,6.8,0.010461245839277211,6.799879999999999,6.97008
17/06/2024,5.6,472129.0,7.5704,8.24,4.8888,5.6,-0.17647058823529416,6.719880000000001,6.939151999999999
18/06/2024,4.868,74104.0,4.6552,5.12,4.116,4.868,-0.13071428571428556,6.58464,6.878112
20/06/2024,5.1568,36701.0,4.72,5.7984,4.6,5.1568,0.05932621199671306,6.47248,6.830048000000001
21/06/2024,5.6168,19103.0,5.12,5.6168,4.8489,5.6168,0.08920260626745269,6.377319999999999,6.795184000000001
24/06/2024,4.512,39138.0,5.448,5.56,4.496,4.512,-0.19669562740350377,6.26692,6.7350080000000005
25/06/2024,4.2792,24669.0,4.5808,4.696,4.1608,4.2792,-0.05159574468085093,6.12088,6.684592
26/06/2024,3.816,34805.0,4.2408,4.4,3.6624,3.816,-0.10824453168816617,5.93883,6.631344
27/06/2024,2.832,68338.0,3.7016,3.7072,2.56,2.832,-0.25786163522012584,5.744459999999999,6.554384
28/06/2024,3.104,34974.0,2.96,3.2792,2.88,3.104,0.09604519774011311,5.563619999999999,6.476336
01/07/2024,3.3928,1943329.0,3.616,3.616,2.4088,3.3928,0.09304123711340195,5.41206,6.395872
02/07/2024,3.4744,198582.0,3.024,3.7576,2.96,3.4744,0.02405093138410752,5.29258,6.323344
03/07/2024,3.216,23575.0,3.36,3.3616,3.04,3.216,-0.07437255353442318,5.16214,6.241104
05/07/2024,3.2008,43993.0,3.2152,3.4144,3.1944,3.2008,-0.00472636815920402,4.9874600000000004,6.1515200000000005
08/07/2024,3.264,38608.0,3.28,3.2952,3.0408,3.264,0.01974506373406637,4.81246,6.069423999999999
09/07/2024,3.044,39520.0,3.2632,3.36,2.96,3.044,-0.06740196078431371,4.6410599999999995,5.984288
10/07/2024,2.948,11541.0,3.04,3.168,2.9048,2.948,-0.031537450722733285,4.46316,5.900864
11/07/2024,2.908,10037.0,3.1072,3.1072,2.908,2.908,-0.013568521031207648,4.27212,5.824016
12/07/2024,2.96,10986.0,2.88,3.04,2.8016,2.96,0.017881705639614776,4.086119999999999,5.748816
15/07/2024,2.944,12569.0,2.9408,3.04,2.84,2.944,-0.005405405405405461,3.8968399999999996,5.671712
16/07/2024,2.7952,32271.0,2.7968,2.832,2.588,2.7952,-0.05054347826086958,3.696599999999999,5.5923039999999995
17/07/2024,2.688,31059.0,2.64,2.7584,2.5936,2.688,-0.03835145964510578,3.5509999999999997,5.508144000000001
18/07/2024,2.6,11045.0,2.632,2.72,2.6,2.6,-0.03273809523809523,3.4376000000000007,5.425727999999999
19/07/2024,2.56,18182.0,2.64,2.7192,2.488,2.56,-0.015384615384615441,3.3077600000000005,5.340928
22/07/2024,3.984,3274376.0,3.04,4.4,2.8,3.984,0.5562499999999999,3.2261200000000003,5.27928
23/07/2024,2.88,458639.0,3.484,3.8408,2.88,2.88,-0.27710843373493976,3.14452,5.1936800000000005
24/07/2024,2.4024,210489.0,2.928,2.928,2.112,2.4024,-0.16583333333333328,3.05068,5.104128
25/07/2024,2.32,65437.0,2.536,2.56,2.2496,2.32,-0.03429903429903436,2.9758799999999996,5.017728
26/07/2024,2.48,69346.0,2.48,2.5792,2.2528,2.48,0.06896551724137945,2.95828,4.924896
29/07/2024,2.32,38894.0,2.512,2.632,2.32,2.32,-0.06451612903225812,2.91908,4.822512
30/07/2024,2.1952,31838.0,2.3656,2.504,2.1688,2.1952,-0.053793103448275925,2.8592000000000004,4.727183999999999
31/07/2024,2.5432,56768.0,2.24,2.576,2.1952,2.5432,0.15852769679300316,2.81264,4.634048
01/08/2024,2.64,47391.0,2.4672,2.7984,2.376,2.64,0.03806228373702414,2.78384,4.535392
02/08/2024,3.4384,484585.0,2.568,3.92,2.0848,3.4384,0.3024242424242425,2.79572,4.45616
05/08/2024,2.888,76274.0,2.64,3.32,2.484,2.888,-0.16007445323406244,2.77692,4.36352
06/08/2024,2.32,57907.0,2.88,2.88,2.2472,2.32,-0.19667590027700832,2.74072,4.275519999999999
07/08/2024,2.224,23722.0,2.4,2.408,2.224,2.224,-0.04137931034482745,2.7045199999999996,4.175999999999999
08/08/2024,2.308,32651.0,2.3128,2.3992,2.244,2.308,0.037769784172661636,2.67452,4.0730200000000005
09/08/2024,2.3576,13782.0,2.3184,2.4,2.2128,2.3576,0.02149046793760845,2.6444,3.9857839999999998
12/08/2024,2.68,22256.0,2.4544,2.7184,2.264,2.68,0.1367492365117069,2.6312,3.904968
13/08/2024,2.704,26376.0,2.64,2.984,2.4904,2.704,0.008955223880596996,2.62664,3.830568
14/08/2024,2.5764,13403.0,2.6232,2.792,2.5,2.5764,-0.047189349112426116,2.62106,3.7648159999999997
15/08/2024,2.5064,29218.0,2.52,2.6251,2.4976,2.5064,-0.027169694146871537,2.6163800000000004,3.6984480000000004
16/08/2024,2.5704,22984.0,2.4984,2.8,2.4984,2.5704,0.025534631343759884,2.6169000000000002,3.6159680000000005
19/08/2024,2.564,9752.0,2.5136,2.8,2.5016,2.564,-0.0024898848428259734,2.5459,3.531968
20/08/2024,2.64,8669.0,2.64,2.7112,2.5688,2.64,0.029641185647425905,2.5339,3.4553279999999997
21/08/2024,2.352,100616.0,2.584,2.872,2.224,2.352,-0.10909090909090913,2.53138,3.3722479999999995
22/08/2024,2.392,40648.0,2.328,2.56,2.24,2.392,0.017006802721088343,2.53498,3.2855119999999998
23/08/2024,2.6808,110837.0,2.4072,2.86,2.3264,2.6808,0.12073578595317724,2.54502,3.2055279999999997
26/08/2024,2.6408,30063.0,2.736,2.736,2.496,2.6408,-0.01492091912861837,2.56106,3.123752
27/08/2024,2.5608,17627.0,2.72,2.72,2.524,2.5608,-0.03029385034837928,2.5793399999999997,3.0389680000000006
28/08/2024,2.3648,16629.0,2.5608,2.5608,2.36,2.3648,-0.07653858169322092,2.57042,2.974264
29/08/2024,2.3616,4674.0,2.24,2.4592,2.24,2.3616,-0.0013531799729362692,2.5565,2.924136
30/08/2024,2.2968,12476.0,2.36,2.5592,2.272,2.2968,-0.027439024390243927,2.4994199999999998,2.866936
03/09/2024,2.0016,34857.0,2.2688,2.2688,2.0,2.0016,-0.1285266457680252,2.4551,2.7946320000000004
04/09/2024,2.016,8812.0,2.0,2.2,2.0,2.016,0.007194244604316724,2.4399,2.7447120000000003
05/09/2024,2.1992,12359.0,2.024,2.2,2.0,2.1992,0.09087301587301577,2.43866,2.703112
06/09/2024,2.0016,9285.0,2.2,2.232,1.9456,2.0016,-0.08985085485631139,2.4233400000000005,2.666824
09/09/2024,1.9192,13464.0,2.0008,2.0776,1.8672,1.9192,-0.041167066346922354,2.40142,2.648568
10/09/2024,1.9592,6533.0,1.92,1.9984,1.8504,1.9592,0.020842017507294752,2.36538,2.6256720000000002
11/09/2024,1.68,121175.0,2.0,2.08,1.4568,1.68,-0.14250714577378532,2.31418,2.5914159999999997
12/09/2024,1.52,38442.0,1.6296,1.68,1.4528,1.52,-0.09523809523809523,2.26136,2.552328
13/09/2024,1.5216,38514.0,1.52,1.68,1.4832,1.5216,0.001052631578947416,2.2121199999999996,2.51844
16/09/2024,1.5352,10958.0,1.5824,1.6384,1.4464,1.5352,0.008937960042060933,2.16036,2.485128
17/09/2024,1.4928,18257.0,1.4592,1.5352,1.4568,1.4928,-0.027618551328817076,2.1068,2.449704
18/09/2024,1.4768,24162.0,1.4752,1.504,1.4008,1.4768,-0.010718113612004254,2.04864,2.41836
19/09/2024,1.6496,37720.0,1.492,1.68,1.4288,1.6496,0.11700975081256781,2.01352,2.392392
20/09/2024,1.7,1765281.0,1.6344,1.992,1.5608,1.7,0.030552861299709022,1.97892,2.368232
23/09/2024,2.012,8705925.0,2.3336,2.856,1.8056,2.012,0.18352941176470594,1.9454799999999999,2.349272
24/09/2024,2.6696,4787975.0,2.24,3.1192,2.0216,2.6696,0.3268389662027833,1.94692,2.343784
25/09/2024,2.3032,513869.0,2.436,2.8,2.12,2.3032,-0.1372490260713216,1.9340400000000002,2.333944
26/09/2024,2.72,423850.0,2.48,2.9264,2.4,2.72,0.1809656130600905,1.9518,2.334584
27/09/2024,2.84,140888.0,2.7248,2.9592,2.6,2.84,0.04411764705882337,1.9757199999999997,2.339384
30/09/2024,2.3248,94930.0,2.824,2.824,2.324,2.3248,-0.1814084507042253,1.97712,2.33468
01/10/2024,2.3336,46257.0,2.2184,2.3808,2.0392,2.3336,0.0037852718513420314,1.9937200000000002,2.301672
02/10/2024,2.4008,42261.0,2.24,2.4376,2.168,2.4008,0.02879670894754871,2.01296,2.292088
03/10/2024,2.5368,95401.0,2.4128,2.56,2.3992,2.5368,0.056647784071976126,2.02984,2.294776
04/10/2024,2.5008,11073.0,2.5256,2.5456,2.42,2.5008,-0.014191106906338735,2.0548,2.298392
07/10/2024,2.4784,28622.0,2.48,2.48,2.2768,2.4784,-0.008957133717210408,2.08276,2.2983599999999997
08/10/2024,2.364,28376.0,2.4008,2.4784,2.3632,2.364,-0.04615881213686257,2.1029999999999998,2.29924
09/10/2024,2.2608,15667.0,2.364,2.4,2.24,2.2608,-0.04365482233502527,2.13204,2.300552
10/10/2024,2.2048,10627.0,2.2608,2.2632,2.18,2.2048,-0.024769992922859196,2.16628,2.293784
11/10/2024,2.1864,7200.0,2.2048,2.24,2.112,2.1864,-0.00834542815674899,2.19952,2.2847120000000003
14/10/2024,2.5104,1058463.0,2.1864,3.272,2.1608,2.5104,0.14818880351262353,2.2482800000000003,2.266152
15/10/2024,2.408,86907.0,2.224,2.5424,2.224,2.408,-0.040790312300828635,2.29404,2.2565519999999997
16/10/2024,2.3848,57308.0,2.4072,2.48,2.2576,2.3848,-0.009634551495016686,2.33944,2.257848
17/10/2024,2.272,125874.0,2.5768,2.5768,2.16,2.272,-0.04729956390473,2.3705600000000002,2.258808
18/10/2024,2.1296,161455.0,2.0712,2.2208,1.9208,2.1296,-0.06267605633802809,2.39204,2.25524
21/10/2024,2.1008,180911.0,2.1296,2.16,1.8808,2.1008,-0.013523666416228375,2.39648,2.250104
22/10/2024,2.432,362316.0,2.0816,2.9592,2.008,2.432,0.1576542269611576,2.3846,2.245144
23/10/2024,2.1872,153890.0,2.348,2.4064,2.0808,2.1872,-0.10065789473684217,2.3788,2.2348079999999997
24/10/2024,2.53,8042854.0,2.68,3.9623,2.0,2.53,0.15673006583760052,2.3693,2.2338799999999996
25/10/2024,2.6,642363.0,2.42,2.97,2.41,2.6,0.027667984189723382,2.3573,2.2357519999999997
28/10/2024,2.67,256599.0,2.59,2.74,2.3,2.67,0.026923076923076827,2.37456,2.237744
29/10/2024,2.9,428997.0,2.76,2.94,2.6,2.9,0.08614232209737827,2.40288,2.244464
30/10/2024,2.46,136921.0,2.82,2.85,2.41,2.46,-0.15172413793103445,2.40584,2.240864
31/10/2024,2.222,137459.0,2.42,2.55,2.05,2.222,-0.09674796747967485,2.3901,2.238264
01/11/2024,2.27,49307.0,2.27,2.35,2.23,2.27,0.021602160216021682,2.37856,2.2358239999999996
04/11/2024,2.27,57239.0,2.32,2.43,2.25,2.27,0.0,2.36814,2.227608
05/11/2024,2.34,94891.0,2.35,2.43,2.305,2.34,0.03083700440528636,2.36694,2.221592
06/11/2024,2.73,732183.0,2.44,2.87,2.4,2.73,0.16666666666666674,2.3904,2.224976
07/11/2024,2.4,165842.0,2.64,2.7,2.3101,2.4,-0.1208791208791209,2.40016,2.22568
08/11/2024,2.32,202461.0,2.36,2.55,2.2329,2.32,-0.033333333333333326,2.40684,2.2248479999999997
11/11/2024,2.7,1990692.0,2.45,3.1,2.4,2.7,0.16379310344827602,2.41632,2.2329120000000002
12/11/2024,3.04,1203128.0,2.76,3.3292,2.37,3.04,0.12592592592592577,2.4479200000000003,2.25368
13/11/2024,2.38,771790.0,2.9,3.19,2.28,2.38,-0.2171052631578948,2.4476799999999996,2.26096
14/11/2024,2.09,320116.0,2.33,2.38,2.02,2.09,-0.12184873949579833,2.43858,2.258776
15/11/2024,1.87,680949.0,2.08,2.17,1.3,1.87,-0.10526315789473673,2.4256,2.256144
18/11/2024,1.61,566762.0,1.78,2.18,1.53,1.61,-0.13903743315508021,2.40106,2.2499599999999997
19/11/2024,1.75,224332.0,1.65,1.77,1.65,1.75,0.08695652173913038,2.3669599999999997,2.2457759999999998
20/11/2024,1.71,82554.0,1.75,1.75,1.6,1.71,-0.02285714285714291,2.3431,2.2463759999999997
21/11/2024,1.8,130064.0,1.74,1.96,1.68,1.8,0.05263157894736836,2.3066,2.251976
22/11/2024,1.75,67432.0,1.7,1.84,1.65,1.75,-0.02777777777777779,2.2641,2.256544
25/11/2024,1.67,113457.0,1.66,1.79,1.5601,1.67,-0.04571428571428571,2.2140999999999997,2.25924
26/11/2024,1.6,56319.0,1.63,1.65,1.53,1.6,-0.041916167664670545,2.1491,2.261384
27/11/2024,1.655,66334.0,1.65,1.695,1.54,1.655,0.034375000000000044,2.10885,2.264948
29/11/2024,1.79,182085.0,1.66,1.89,1.6,1.79,0.08157099697885206,2.08725,2.267756
02/12/2024,1.65,101888.0,1.75,1.79,1.6015,1.65,-0.07821229050279332,2.05625,2.266756
03/12/2024,1.61,34552.0,1.63,1.6999,1.581,1.61,-0.024242424242424176,2.02325,2.258716
04/12/2024,1.67,84754.0,1.56,1.75,1.56,1.67,0.03726708074534146,1.9897500000000001,2.238724
05/12/2024,1.48,107852.0,1.69,1.7,1.45,1.48,-0.11377245508982037,1.9272499999999997,2.22226
06/12/2024,1.53,55220.0,1.5,1.62,1.5,1.53,0.03378378378378377,1.8837499999999998,2.19846
09/12/2024,1.56,33913.0,1.61,1.61,1.5501,1.56,0.019607843137254832,1.84575,2.17286
10/12/2024,1.53,44793.0,1.59,1.59,1.5,1.53,-0.019230769230769273,1.7872500000000002,2.1569640000000003
11/12/2024,1.56,45171.0,1.48,1.6,1.48,1.56,0.019607843137254832,1.71325,2.141492
12/12/2024,1.48,28957.0,1.51,1.58,1.44,1.48,-0.05128205128205132,1.66825,2.1230759999999997
13/12/2024,1.39,24231.0,1.49,1.5193,1.37,1.39,-0.060810810810810856,1.6332499999999999,2.1001399999999997
16/12/2024,1.39,62205.0,1.53,1.53,1.34,1.39,0.0,1.60925,2.077924
17/12/2024,11.88,174400400.0,2.23,17.66,1.84,11.88,7.5467625899280595,2.12275,2.265956
18/12/2024,50.79,54523420.0,18.29,67.77,16.9,50.79,3.275252525252525,4.57475,3.2344759999999995
19/12/2024,52.1,14764620.0,72.47,78.32,36.2001,52.1,0.025792478834416377,7.09425,4.231260000000001
20/12/2024,40.01,3968632.0,39.92,48.5,35.905,40.01,-0.2320537428023033,9.004750000000001,4.987364
23/12/2024,41.76,2197301.0,41.05,50.87,40.5006,41.76,0.04373906523369153,11.00525,5.778836
24/12/2024,36.51,1000570.0,40.02,41.62,33.0,36.51,-0.12571839080459768,12.74725,6.458828
26/12/2024,40.02,1891637.0,34.5,44.32,33.0,40.02,0.09613804437140527,14.66825,7.211068
27/12/2024,37.7,504237.0,39.41,41.6607,36.88,37.7,-0.05797101449275366,16.4705,7.917372
30/12/2024,40.0,771153.0,35.5,42.23,35.5,40.0,0.06100795755968158,18.381,8.671932
31/12/2024,36.67,338533.0,38.71,40.98,35.5,36.67,-0.08324999999999994,20.131999999999998,9.36274
02/01/2025,28.62,643449.0,37.06,37.8,27.772,28.62,-0.2195254976820289,21.4825,9.893124
03/01/2025,22.5,717876.0,28.94,29.23,22.3,22.5,-0.21383647798742145,22.524,10.294484
06/01/2025,28.15,1250234.0,24.52,32.9,23.61,28.15,0.25111111111111106,23.857499999999998,10.813739999999997
07/01/2025,25.33,282731.0,26.49,27.0102,23.1486,25.33,-0.1001776198934281,25.0475,11.269739999999999
08/01/2025,21.0,338968.0,24.25,24.25,19.1346,21.0,-0.17094354520331612,26.0195,11.637739999999999
10/01/2025,18.84,121060.0,20.98,21.2,18.84,18.84,-0.10285714285714287,26.885,11.96114
13/01/2025,15.73,429365.0,20.28,20.28,14.4006,15.73,-0.1650743099787686,27.5935,12.217740000000001
14/01/2025,16.75,285017.0,16.08,17.5,14.2701,16.75,0.06484424666242838,28.357,12.503540000000001
15/01/2025,16.93,1228915.0,16.69,23.98,16.04,16.93,0.010746268656716351,29.133999999999997,12.797699999999999
16/01/2025,20.53,2875525.0,17.53,21.2999,17.53,20.53,0.212640283520378,30.090999999999998,13.1629
17/01/2025,29.5,19092600.0,33.5,39.85,28.84,29.5,0.4369215781782756,30.971999999999998,13.7075
21/01/2025,31.86,1373968.0,29.03,32.8992,26.27,31.86,0.08000000000000007,30.0255,14.2979
22/01/2025,26.48,543755.0,30.21,30.79,26.48,26.48,-0.16886377903327054,28.7445,14.7729
23/01/2025,28.5,603377.0,27.13,29.27,25.5,28.5,0.0762839879154078,28.169,15.2949
24/01/2025,29.14,439695.0,27.98,31.3,27.2396,29.14,0.022456140350877174,27.538,15.831299999999999
27/01/2025,28.67,385293.0,27.3,28.95,26.2,28.67,-0.016129032258064502,27.146000000000004,16.350700000000003
28/01/2025,27.32,244118.0,28.35,29.7859,26.53,27.32,-0.04708754795953962,26.511000000000003,16.836299999999998
29/01/2025,25.59,419598.0,26.6,27.2494,23.69,25.59,-0.06332357247437781,25.9055,17.3005
30/01/2025,26.36,213895.0,27.77,27.77,25.61,26.36,0.03008987885892922,25.2235,17.7859
31/01/2025,24.95,294105.0,25.75,25.75,23.666,24.95,-0.05349013657056145,24.6375,18.2475
03/02/2025,24.33,376542.0,22.94,24.5862,21.5001,24.33,-0.024849699398797664,24.423,18.701900000000002
04/02/2025,23.98,172335.0,23.34,24.9,23.18,23.98,-0.014385532264693746,24.497,19.1465
05/02/2025,20.82,239032.0,23.0,23.44,20.63,20.82,-0.13177648040033363,24.1305,19.5287
06/02/2025,21.34,196233.0,21.8,22.9694,21.13,21.34,0.024975984630163373,23.931,19.9195
07/02/2025,21.45,142862.0,21.35,22.6858,21.01,21.45,0.005154639175257714,23.953500000000002,20.3135
10/02/2025,19.43,187593.0,21.45,21.99,18.75,19.43,-0.09417249417249418,23.982999999999997,20.668699999999998
11/02/2025,18.2,136999.0,19.19,19.64,18.06,18.2,-0.06330416881111689,24.1065,21.000700000000002
12/02/2025,18.65,114450.0,17.86,19.62,17.6311,18.65,0.024725274725274637,24.2015,21.3406
13/02/2025,18.5,200821.0,18.61,19.5,17.1901,18.5,-0.008042895442359144,24.28,21.6748
14/02/2025,17.24,135370.0,19.9,19.9,17.2201,17.24,-0.06810810810810819,24.1155,21.9866
18/02/2025,15.24,232953.0,17.0,17.01,15.05,15.24,-0.11600928074245931,23.4025,22.259199999999996
19/02/2025,13.58,189704.0,15.0,15.9944,13.44,13.58,-0.10892388451443569,22.4885,22.497400000000003
20/02/2025,13.08,167795.0,13.91,14.0488,13.0,13.08,-0.03681885125184092,21.8185,22.729400000000002
21/02/2025,12.72,199734.0,13.18,14.55,12.25,12.72,-0.02752293577981646,21.029500000000002,22.953200000000002
24/02/2025,11.22,154309.0,12.42,12.8813,11.01,11.22,-0.11792452830188682,20.133499999999998,23.146400000000003
25/02/2025,10.36,343386.0,10.88,11.0,8.95,10.36,-0.07664884135472383,19.218,23.322999999999997
26/02/2025,13.29,508629.0,10.02,13.9744,10.02,13.29,0.28281853281853286,18.5165,23.557599999999997
27/02/2025,14.08,323678.0,14.3,15.165,12.27,14.08,0.05944319036869827,17.941,23.8096
28/02/2025,15.7,533726.0,13.41,17.32,12.96,15.7,0.11505681818181812,17.407999999999998,24.0958
03/03/2025,15.74,575531.0,16.07,19.25,13.925,15.74,0.002547770700636942,16.947499999999998,24.382799999999996
04/03/2025,17.38,507112.0,14.9,19.2,14.3001,17.38,0.10419313850063516,16.6,24.492800000000003
05/03/2025,15.55,440528.0,17.03,19.3,15.51,15.55,-0.10529344073647862,16.1785,23.787999999999997
06/03/2025,14.19,289092.0,15.72,15.85,14.0,14.19,-0.08745980707395506,15.847,23.0298
07/03/2025,15.24,189261.0,14.57,15.2606,12.68,15.24,0.07399577167019022,15.542000000000002,22.5344
10/03/2025,13.8,103854.0,13.88,14.97,13.33,13.8,-0.0944881889763779,15.159499999999998,21.9752
11/03/2025,14.7,116585.0,14.11,15.7931,13.95,14.7,0.06521739130434767,14.923000000000002,21.539
12/03/2025,14.54,128956.0,15.02,15.7,14.33,14.54,-0.010884353741496655,14.739999999999998,21.0294
13/03/2025,13.88,125120.0,14.33,14.49,13.26,13.88,-0.045392022008252986,14.501499999999998,20.553
14/03/2025,14.15,130181.0,13.98,15.14,13.6,14.15,0.019452449567723296,14.284,20.035999999999998
17/03/2025,14.53,107921.0,14.13,15.3197,14.03,14.53,0.026855123674911496,14.148499999999999,19.593200000000003
18/03/2025,14.49,64810.0,14.36,14.75,13.72,14.49,-0.002752924982794114,14.110999999999999,19.3106
19/03/2025,15.51,93063.0,14.53,15.9899,14.15,15.51,0.07039337474120089,14.2075,19.1708
20/03/2025,16.02,191248.0,15.9,17.62,15.45,16.02,0.03288201160541582,14.354500000000002,18.9282
21/03/2025,17.58,460181.0,16.62,19.7866,16.3083,17.58,0.09737827715355807,14.5975,18.7732
24/03/2025,16.91,321360.0,18.0,19.0,16.39,16.91,-0.03811149032992023,14.882,18.6914
25/03/2025,15.99,168171.0,16.85,17.88,15.61,15.99,-0.05440567711413369,15.163499999999999,18.6344
26/03/2025,14.5,111828.0,15.81,16.29,14.33,14.5,-0.09318323952470298,15.223999999999998,18.6098
27/03/2025,15.5,89773.0,14.53,15.5,14.53,15.5,0.06896551724137923,15.294999999999998,18.5848
28/03/2025,12.66,187989.0,15.46,15.46,11.54,12.66,-0.1832258064516129,15.143,18.4994
31/03/2025,11.89,144405.0,12.02,12.56,11.52,11.89,-0.06082148499210105,14.9505,18.3266
01/04/2025,12.73,139284.0,11.93,13.4626,11.08,12.73,0.0706476030277543,14.718,17.991200000000003
02/04/2025,13.89,95245.0,12.13,13.96,12.13,13.89,0.0911233307148469,14.635,17.631800000000002
03/04/2025,13.66,70448.0,12.31,14.21,12.05,13.66,-0.016558675305975545,14.608500000000001,17.3754
04/04/2025,12.6,112951.0,12.54,13.345,11.945,12.6,-0.07759882869692536,14.476499999999998,17.0574
07/04/2025,12.36,82416.0,11.47,13.17,11.45,12.36,-0.01904761904761909,14.404500000000002,16.7218
08/04/2025,11.33,87277.0,12.36,13.1,11.095,11.33,-0.08333333333333326,14.235999999999999,16.374999999999996
09/04/2025,12.17,109284.0,11.74,12.85,11.0681,12.17,0.07413945278022949,14.117500000000001,16.072
10/04/2025,11.79,48255.0,12.17,12.517,11.595,11.79,-0.03122432210353332,14.013000000000002,15.796
11/04/2025,11.79,59147.0,11.85,12.338,11.3038,11.79,0.0,13.895,15.504599999999998
14/04/2025,11.65,30066.0,12.12,12.32,11.4,11.65,-0.01187446988973695,13.751000000000001,15.238600000000002
15/04/2025,11.89,122191.0,11.65,11.9843,11.2901,11.89,0.02060085836909864,13.621,14.9898
16/04/2025,12.6,154787.0,11.38,13.7,11.38,12.6,0.059714045416316086,13.4755,14.7622
17/04/2025,13.89,139516.0,12.33,14.7,12.3,13.89,0.10238095238095246,13.369,14.623600000000001
21/04/2025,12.81,101149.0,13.97,13.97,12.4016,12.81,-0.0777537796976242,13.130500000000001,14.453
22/04/2025,14.3,157441.0,13.32,14.7576,12.9,14.3,0.11631537861046048,13.0,14.31
23/04/2025,16.0,254555.0,14.82,16.7885,14.5863,16.0,0.11888111888111874,13.000499999999999,14.2414
24/04/2025,16.655,134898.0,16.02,17.77,15.35,16.655,0.04093750000000007,13.108249999999998,14.2105
25/04/2025,15.55,156815.0,16.33,17.8,15.29,15.55,-0.06634644250975685,13.11075,14.148499999999999
28/04/2025,15.74,97936.0,15.91,16.255,15.05,15.74,0.01221864951768481,13.264750000000001,14.0933
29/04/2025,16.13,58313.0,15.88,16.5,15.551,16.13,0.024777636594663255,13.476750000000001,14.0711
30/04/2025,16.35,40525.0,16.29,16.5,15.44,16.35,0.013639181649101273,13.657749999999998,14.0933
01/05/2025,16.46,54964.0,16.12,16.77,15.81,16.46,0.006727828746177389,13.78625,14.150900000000002
02/05/2025,16.89,110613.0,16.84,18.0,16.6,16.89,0.026123936816524918,13.94775,14.2271
05/05/2025,16.16,87481.0,17.3,17.66,16.12,16.16,-0.043220840734162214,14.125750000000002,14.2959
06/05/2025,15.31,51286.0,16.33,16.33,15.03,15.31,-0.05259900990099009,14.27325,14.377699999999999
07/05/2025,14.75,34076.0,15.56,15.99,14.54,14.75,-0.036577400391900716,14.444250000000002,14.465500000000002
08/05/2025,15.26,61551.0,15.0,15.6,14.5,15.26,0.03457627118644058,14.59875,14.5049
09/05/2025,15.29,50807.0,15.46,16.0,14.6855,15.29,0.001965923984272644,14.773749999999998,14.529100000000001
12/05/2025,15.2,59374.0,15.66,15.735,15.0263,15.2,-0.005886200130804431,14.94425,14.519100000000002
13/05/2025,16.0,78927.0,15.12,16.33,15.12,16.0,0.05263157894736836,15.161750000000001,14.5243
14/05/2025,16.79,141624.0,17.36,18.115,16.21,16.79,0.04937499999999995,15.406749999999999,14.5125
15/05/2025,16.14,64068.0,16.45,16.4994,15.3314,16.14,-0.038713519952352504,15.58375,14.5243
16/05/2025,15.93,59720.0,16.0,16.9999,15.6633,15.93,-0.013011152416356975,15.685749999999999,14.559099999999999
19/05/2025,16.04,38946.0,15.7,16.4999,15.4,16.04,0.006905210295040876,15.847249999999999,14.575099999999999
20/05/2025,19.4,588471.0,15.94,20.39,15.48,19.4,0.20947630922693272,16.10225,14.687100000000001
21/05/2025,21.69,1264626.0,20.845,26.21,19.8,21.69,0.11804123711340231,16.38675,14.8269
22/05/2025,20.02,430600.0,22.57,23.0,18.64,20.02,-0.07699400645458743,16.555,14.9365
23/05/2025,18.0,357667.0,18.2,18.56,16.5,18.0,-0.10089910089910092,16.677500000000002,15.0189
27/05/2025,16.23,378489.0,18.49,18.49,15.5,16.23,-0.09833333333333327,16.701999999999998,15.060500000000001
28/05/2025,14.13,465904.0,16.41,16.41,13.55,14.13,-0.12939001848428833,16.601999999999997,15.0525
29/05/2025,14.05,261204.0,14.6,14.6,13.05,14.05,-0.005661712668082131,16.487000000000002,15.043700000000001
30/05/2025,13.56,135098.0,13.89,14.2,13.2,13.56,-0.03487544483985772,16.342,15.004699999999998
02/06/2025,15.25,303053.0,13.52,15.59,13.27,15.25,0.12463126843657824,16.259999999999998,14.989299999999998
03/06/2025,14.25,166220.0,15.11,15.305,14.0004,14.25,-0.06557377049180324,16.164499999999997,14.922699999999999
04/06/2025,14.05,103822.0,14.33,14.69,13.89,14.05,-0.014035087719298178,16.101499999999998,14.865499999999999
05/06/2025,13.68,114810.0,14.05,14.35,13.5,13.68,-0.02633451957295385,16.048,14.819299999999998
06/06/2025,13.84,139242.0,13.81,14.1864,13.5,13.84,0.011695906432748648,15.976999999999999,14.806099999999999
